partiID	condiID	gestureSet	trial	block	rep	fNmb	gesture	result	recFNmb	recGest	t1st(ms)	tEnd(ms)
3	2	Combined	10	4	0	1	Flat	correct	1	Flat	759	1033
3	2	Combined	11	4	0	3	Tip	correct	3	Tip	849	1034
3	2	Combined	0	5	0	2	Tip	correct	2	Tip	810	996
3	2	Combined	1	5	0	1	Tip	correct	1	Tip	635	780
3	2	Combined	2	5	0	1	Flat	correct	1	Flat	818	1036
3	2	Combined	3	5	0	3	Tip	correct	3	Tip	710	832
3	2	Combined	4	5	0	3	Flat	correct	3	Flat	1008	1284
3	2	Combined	5	5	0	2	Tip	correct	2	Tip	868	1037
3	2	Combined	6	5	0	1	Tip	correct	1	Tip	676	829
3	2	Combined	7	5	0	2	Flat	correct	2	Flat	1089	1375
3	2	Combined	8	5	0	3	Flat	correct	3	Flat	910	1217
3	2	Combined	9	5	0	2	Flat	correct	2	Flat	869	1131
3	2	Combined	10	5	0	1	Flat	correct	1	Flat	802	1028
3	2	Combined	11	5	0	3	Tip	correct	3	Tip	822	942
3	2	Combined	0	6	0	2	Tip	correct	2	Tip	852	1041
3	2	Combined	1	6	0	1	Tip	correct	1	Tip	582	703
3	2	Combined	2	6	0	1	Flat	correct	1	Flat	709	911
3	2	Combined	3	6	0	3	Tip	correct	3	Tip	712	849
3	2	Combined	4	6	0	3	Flat	correct	3	Flat	1029	1311
3	2	Combined	5	6	0	2	Tip	correct	2	Tip	835	988
3	2	Combined	6	6	0	1	Tip	correct	1	Tip	678	814
3	2	Combined	7	6	0	2	Flat	error			974	0
3	2	Combined	8	6	0	3	Flat	error			432	0
3	2	Combined	9	6	0	2	Flat	correct	2	Flat	1357	1874
3	2	Combined	10	6	0	1	Flat	correct	1	Flat	869	1111
3	2	Combined	11	6	0	3	Tip	correct	3	Tip	879	1073
3	2	Combined	0	7	0	2	Tip	correct	2	Tip	869	1047
3	2	Combined	1	7	0	1	Tip	correct	1	Tip	649	786
3	2	Combined	2	7	0	1	Flat	correct	1	Flat	808	1018
3	2	Combined	3	7	0	3	Tip	correct	3	Tip	726	880
3	2	Combined	4	7	0	3	Flat	correct	3	Flat	954	1296
3	2	Combined	5	7	0	2	Tip	correct	2	Tip	755	884
3	2	Combined	6	7	0	1	Tip	correct	1	Tip	631	720
3	2	Combined	7	7	0	2	Flat	correct	2	Flat	1162	1606
3	2	Combined	8	7	0	3	Flat	correct	3	Flat	1175	1514
3	2	Combined	9	7	0	2	Flat	error			528	0
3	2	Combined	10	7	0	1	Flat	correct	1	Flat	975	1395
3	2	Combined	11	7	0	3	Tip	correct	3	Tip	843	996
3	2	Combined	0	8	0	2	Tip	correct	2	Tip	929	1083
3	2	Combined	1	8	0	1	Tip	correct	1	Tip	672	785
3	2	Combined	2	8	0	1	Flat	correct	1	Flat	741	1072
3	2	Combined	3	8	0	3	Tip	correct	3	Tip	715	843
3	2	Combined	4	8	0	3	Flat	correct	3	Flat	1191	1539
3	2	Combined	5	8	0	2	Tip	correct	2	Tip	757	926
3	2	Combined	6	8	0	1	Tip	correct	1	Tip	598	703
3	2	Combined	7	8	0	2	Flat	error			1164	0
3	2	Combined	8	8	0	3	Flat	error			750	0
3	2	Combined	9	8	0	2	Flat	correct	2	Flat	1026	1438
3	2	Combined	10	8	0	1	Flat	correct	1	Flat	851	1125
3	2	Combined	11	8	0	3	Tip	correct	3	Tip	739	874
3	2	Combined	0	9	0	2	Tip	correct	2	Tip	804	966
3	2	Combined	1	9	0	1	Tip	correct	1	Tip	624	737
3	2	Combined	2	9	0	1	Flat	correct	1	Flat	815	1025
3	2	Combined	3	9	0	3	Tip	error			783	0
3	2	Combined	4	9	0	3	Flat	correct	3	Flat	921	1185
3	2	Combined	5	9	0	2	Tip	correct	2	Tip	782	1000
3	2	Combined	6	9	0	1	Tip	correct	1	Tip	733	879
3	2	Combined	7	9	0	2	Flat	correct	2	Flat	1531	1870
3	2	Combined	8	9	0	3	Flat	correct	3	Flat	1042	1390
3	2	Combined	9	9	0	2	Flat	correct	2	Flat	1023	1330
3	2	Combined	10	9	0	1	Flat	correct	1	Flat	797	1080
3	2	Combined	11	9	0	3	Tip	correct	3	Tip	732	844
3	0	Half	0	0	0	1	Tip	correct	1	Tip	768	847
3	0	Half	1	0	0	1	Flat	correct	1	Flat	834	1018
3	0	Half	2	0	0	1	Tip	correct	1	Tip	666	771
3	0	Half	3	0	0	1	Flat	error			695	0
3	0	Half	4	0	0	3	Tip	correct	3	Tip	904	1074
3	0	Half	5	0	0	3	Tip	correct	3	Tip	703	856
3	0	Half	6	0	0	1	Tip	correct	1	Tip	641	787
3	0	Half	7	0	0	1	Tip	correct	1	Tip	576	697
3	0	Half	8	0	0	1	Flat	correct	1	Flat	905	1261
3	0	Half	9	0	0	3	Tip	correct	3	Tip	711	873
3	0	Half	10	0	0	1	Flat	correct	1	Flat	775	1057
3	0	Half	11	0	0	3	Tip	correct	3	Tip	699	829
3	0	Half	0	1	0	1	Tip	correct	1	Tip	572	725
3	0	Half	1	1	0	1	Flat	correct	1	Flat	845	1104
3	0	Half	2	1	0	1	Tip	correct	1	Tip	590	711
3	0	Half	3	1	0	1	Flat	error			884	0
3	0	Half	4	1	0	3	Tip	correct	3	Tip	761	915
3	0	Half	5	1	0	3	Tip	correct	3	Tip	948	1068
3	0	Half	6	1	0	1	Tip	correct	1	Tip	616	713
3	0	Half	7	1	0	1	Tip	correct	1	Tip	671	776
3	0	Half	8	1	0	1	Flat	correct	1	Flat	835	1110
3	0	Half	9	1	0	3	Tip	correct	3	Tip	801	954
3	0	Half	10	1	0	1	Flat	correct	1	Flat	851	1158
3	0	Half	11	1	0	3	Tip	correct	3	Tip	758	871
3	0	Half	0	2	0	1	Tip	correct	1	Tip	607	712
3	0	Half	1	2	0	1	Flat	correct	1	Flat	837	1112
3	0	Half	2	2	0	1	Tip	correct	1	Tip	596	709
3	0	Half	3	2	0	1	Flat	correct	1	Flat	779	1045
3	0	Half	4	2	0	3	Tip	correct	3	Tip	804	947
3	0	Half	5	2	0	3	Tip	correct	3	Tip	842	972
3	0	Half	6	2	0	1	Tip	correct	1	Tip	611	716
3	0	Half	7	2	0	1	Tip	correct	1	Tip	642	747
3	0	Half	8	2	0	1	Flat	correct	1	Flat	824	1090
3	0	Half	9	2	0	3	Tip	correct	3	Tip	655	789
3	0	Half	10	2	0	1	Flat	correct	1	Flat	874	1092
3	0	Half	11	2	0	3	Tip	correct	3	Tip	1497	1610
3	0	Half	0	3	0	1	Tip	correct	1	Tip	610	708
3	0	Half	1	3	0	1	Flat	correct	1	Flat	851	1085
3	0	Half	2	3	0	1	Tip	correct	1	Tip	591	696
3	0	Half	3	3	0	1	Flat	correct	1	Flat	797	1063
3	0	Half	4	3	0	3	Tip	correct	3	Tip	641	730
3	0	Half	5	3	0	3	Tip	correct	3	Tip	717	812
3	0	Half	6	3	0	1	Tip	correct	1	Tip	636	749
3	0	Half	7	3	0	1	Tip	correct	1	Tip	600	721
3	0	Half	8	3	0	1	Flat	correct	1	Flat	898	1132
3	0	Half	9	3	0	3	Tip	correct	3	Tip	638	751
3	0	Half	10	3	0	1	Flat	correct	1	Flat	745	987
3	0	Half	11	3	0	3	Tip	correct	3	Tip	586	706
3	0	Half	0	4	0	1	Tip	correct	1	Tip	532	645
3	0	Half	1	4	0	1	Flat	correct	1	Flat	722	939
3	0	Half	2	4	0	1	Tip	correct	1	Tip	582	703
3	0	Half	3	4	0	1	Flat	correct	1	Flat	699	949
3	0	Half	4	4	0	3	Tip	correct	3	Tip	648	784
3	0	Half	5	4	0	3	Tip	correct	3	Tip	714	851
3	0	Half	6	4	0	1	Tip	correct	1	Tip	671	768
3	0	Half	7	4	0	1	Tip	correct	1	Tip	539	652
3	0	Half	8	4	0	1	Flat	correct	1	Flat	792	1025
3	0	Half	9	4	0	3	Tip	correct	3	Tip	586	691
3	0	Half	10	4	0	1	Flat	correct	1	Flat	757	1007
3	0	Half	11	4	0	3	Tip	correct	3	Tip	656	777
3	1	Half	0	0	0	3	Flat	correct	3	Flat	1359	1627
3	1	Half	1	0	0	2	Tip	correct	2	Tip	924	1061
3	1	Half	2	0	0	2	Tip	correct	2	Tip	675	804
3	1	Half	3	0	0	2	Tip	correct	2	Tip	585	706
3	1	Half	4	0	0	2	Flat	error			1263	0
3	1	Half	5	0	0	2	Flat	correct	2	Flat	924	1183
3	1	Half	6	0	0	3	Flat	error			730	0
3	1	Half	7	0	0	2	Flat	error			658	0
3	1	Half	8	0	0	3	Flat	error			428	0
3	1	Half	9	0	0	2	Flat	correct	2	Flat	936	1241
3	1	Half	10	0	0	2	Tip	correct	2	Tip	754	875
3	1	Half	11	0	0	3	Flat	correct	3	Flat	1017	1487
3	1	Half	0	1	0	3	Flat	error			769	0
3	1	Half	1	1	0	2	Tip	correct	2	Tip	801	938
3	1	Half	2	1	0	2	Tip	correct	2	Tip	676	830
3	1	Half	3	1	0	2	Tip	correct	2	Tip	623	760
3	1	Half	4	1	0	2	Flat	correct	2	Flat	1233	1669
3	1	Half	5	1	0	2	Flat	error			298	0
3	1	Half	6	1	0	3	Flat	correct	3	Flat	953	1284
3	1	Half	7	1	0	2	Flat	correct	2	Flat	1063	1363
3	1	Half	8	1	0	3	Flat	correct	3	Flat	1021	1338
3	1	Half	9	1	0	2	Flat	error			1304	0
3	1	Half	10	1	0	2	Tip	correct	2	Tip	824	994
3	1	Half	11	1	0	3	Flat	correct	3	Flat	1023	1378
3	1	Half	0	2	0	3	Flat	correct	3	Flat	867	1150
3	1	Half	1	2	0	2	Tip	correct	2	Tip	738	883
3	1	Half	2	2	0	2	Tip	correct	2	Tip	939	1198
3	1	Half	3	2	0	2	Tip	correct	2	Tip	723	892
3	1	Half	4	2	0	2	Flat	correct	2	Flat	1583	2352
3	1	Half	5	2	0	2	Flat	error			828	0
3	1	Half	6	2	0	3	Flat	error			414	0
3	1	Half	7	2	0	2	Flat	correct	2	Flat	841	1148
3	1	Half	8	2	0	3	Flat	correct	3	Flat	878	1236
3	1	Half	9	2	0	2	Flat	correct	2	Flat	860	1199
3	1	Half	10	2	0	2	Tip	correct	2	Tip	773	927
3	1	Half	11	2	0	3	Flat	correct	3	Flat	931	1350
3	1	Half	0	3	0	3	Flat	correct	3	Flat	883	1214
3	1	Half	1	3	0	2	Tip	correct	2	Tip	771	949
3	1	Half	2	3	0	2	Tip	correct	2	Tip	879	1008
3	1	Half	3	3	0	2	Tip	correct	2	Tip	670	808
3	1	Half	4	3	0	2	Flat	correct	2	Flat	1110	1433
3	1	Half	5	3	0	2	Flat	correct	2	Flat	899	1181
3	1	Half	6	3	0	3	Flat	correct	3	Flat	1062	1442
3	1	Half	7	3	0	2	Flat	correct	2	Flat	873	1172
3	1	Half	8	3	0	3	Flat	correct	3	Flat	942	1232
3	1	Half	9	3	0	2	Flat	correct	2	Flat	884	1183
3	1	Half	10	3	0	2	Tip	correct	2	Tip	743	897
3	1	Half	11	3	0	3	Flat	correct	3	Flat	964	1425
3	1	Half	0	4	0	3	Flat	correct	3	Flat	910	1258
3	1	Half	1	4	0	2	Tip	correct	2	Tip	871	1024
3	1	Half	2	4	0	2	Tip	correct	2	Tip	785	963
3	1	Half	3	4	0	2	Tip	correct	2	Tip	676	830
3	1	Half	4	4	0	2	Flat	error			644	0
3	1	Half	5	4	0	2	Flat	error			335	0
3	1	Half	6	4	0	3	Flat	correct	3	Flat	1064	1460
3	1	Half	7	4	0	2	Flat	correct	2	Flat	318	455
3	1	Half	8	4	0	3	Flat	correct	3	Flat	961	1416
3	1	Half	9	4	0	2	Flat	correct	2	Flat	482	611
3	1	Half	10	4	0	2	Tip	correct	2	Tip	520	730
3	1	Half	11	4	0	3	Flat	correct	3	Flat	904	1301
